[gene_name]	expression
GRM3	1
GRM4	8
GRM5	4
GRM5-AS1	1
GRM6	1
GRM7	6
GRM7-AS1	0
GRM7-AS2	0
GRM7-AS3	1
GRM8	3
GRN	589
GRP	0
GRPEL1	257
GRPEL2	229
GRPEL2-AS1	0
GRPEL2P1	0
GRPEL2P2	0
GRPEL2P3	0
GRPR	2
GRSF1	1099
GRTP1	1
GRTP1-AS1	3
GRWD1	605
GRXCR1	0
GRXCR2	1
GSAP	1731
GSC	2
GSC2	2
GSDMA	0
GSDMB	1131
GSDMC	2
GSDMD	1034
GSDME	24
GSE1	1697
GSEC	12
GSG1	7
GSG1L	1
GSG1L2	0
GSK3A	269
GSK3B	1761
GSKIP	157
GSN	6142
GSN-AS1	25
GSPT1	2434
GSPT2	134
GSR	494
GSS	127
GSTA1	1
GSTA10P	0
GSTA11P	1
GSTA12P	0
GSTA2	1
GSTA3	0
GSTA4	10
GSTA5	2
GSTA6P	1
GSTA7P	0
GSTA8P	1
GSTA9P	0
GSTCD	198
GSTK1	793
GSTM1	2
GSTM2	80
GSTM2P1	0
GSTM3	33
GSTM3P1	0
GSTM3P2	0
GSTM4	127
GSTM5	5
GSTM5P1	0
GSTO1	144
GSTO2	11
GSTO3P	2
GSTP1	786
GSTP1P1	0
GSTT2	0
GSTT2B	0
GSTT4	1
GSTZ1	166
GSX1	0
GSX2	0
GTDC1	444
GTF2A1	461
GTF2A1L	0
GTF2A2	281
GTF2B	810
GTF2E1	89
GTF2E2	411
GTF2F1	1055
GTF2F2	623
GTF2F2P1	0
GTF2F2P2	1
GTF2H1	479
GTF2H2	41
GTF2H2B	12
GTF2H2C	79
GTF2H3	177
GTF2H4	2
GTF2H5	94
GTF2I	1889
GTF2IP1	126
GTF2IP11	0
GTF2IP12	350
GTF2IP13	118
GTF2IP14	57
GTF2IP2	0
GTF2IP20	149
GTF2IP22	1
GTF2IP23	15
GTF2IP3	0
GTF2IP4	238
GTF2IP5	14
GTF2IP6	0
GTF2IP7	21
GTF2IP8	0
GTF2IP9	1
GTF2IRD1	139
GTF2IRD1P1	10
GTF2IRD2	236
GTF2IRD2B	257
GTF2IRD2P1	11
GTF3A	1591
GTF3AP1	0
GTF3AP2	0
GTF3AP5	0
GTF3AP6	0
GTF3C1	2832
GTF3C2	1006
GTF3C2-AS1	0
GTF3C3	791
GTF3C4	744
GTF3C5	1778
GTF3C6	189
GTPBP1	6428
GTPBP10	304
GTPBP2	803
GTPBP3	213
GTPBP4	1504
GTPBP6	865
GTPBP8	204
GTSCR1	4
GTSE1	79
GTSE1-DT	6
GTSF1	83
GTSF1L	1
GUCA1A	0
GUCA1B	57
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCD1	5400
GUCY1A1	955
GUCY1A2	4
GUCY1B1	66
GUCY1B2	1
GUCY2C	16
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	2
GUF1	561
GUK1	2393
GULOP	0
GULP1	0
GUSB	651
GUSBP1	231
GUSBP10	0
GUSBP11	1301
GUSBP12	0
GUSBP2	65
GUSBP3	3
GUSBP4	0
GUSBP5	27
GUSBP6	0
GUSBP8	0
GUSBP9	150
GVINP1	1700
GVINP2	2
GVQW2	14
GVQW3	124
GXYLT1	293
GXYLT1P1	0
GXYLT1P2	1
GXYLT1P3	0
GXYLT1P4	0
GXYLT1P6	0
GXYLT2	4
GYG1	285
GYG1P1	1
GYG1P2	0
GYG1P3	3
GYG2	2
GYG2-AS1	0
GYG2P1	0
GYPA	6
GYPB	4
GYPC	2820
GYPE	30
GYS1	607
GYS2	0
GZF1	648
GZMA	20
GZMAP1	0
GZMB	27
GZMH	13
GZMK	25
GZMM	69
H19	0
H1F0	437
H1FNT	0
H1FOO	0
H1FX	3395
H1FX-AS1	261
H2AFB1	1
H2AFB2	0
H2AFB3	0
H2AFJ	422
H2AFV	2720
H2AFVP1	1
H2AFX	1236
H2AFY	10166
H2AFY2	99
H2AFZ	2218
H2AFZP1	2
H2AFZP2	52
H2AFZP3	2
H2AFZP4	0
H2AFZP5	0
H2AFZP6	0
H2BFM	1
H2BFS	7
H2BFWT	0
H3.Y	0
H3F3A	3335
H3F3AP1	0
H3F3AP2	2
H3F3AP3	0
H3F3AP4	220
H3F3AP5	0
H3F3AP6	17
H3F3B	18601
H3F3BP1	3
H3F3BP2	0
H3F3C	38
H6PD	961
HAAO	189
HABP2	2
HABP4	111
HACD1	112
HACD2	402
HACD3	774
HACD4	109
HACE1	773
HACL1	682
HADH	576
HADHA	1473
HADHAP1	0
HADHAP2	4
HADHB	921
HAGH	218
HAGHL	72
HAGLR	0
HAGLROS	0
HAL	59
HAMP	101
HAND1	0
HAND2	3
HAND2-AS1	10
HAO1	0
HAO2	3
HAO2-IT1	0
HAP1	189
HAPLN1	5
HAPLN2	3
HAPLN3	135
HAPLN4	0
HAR1A	73
HAR1B	42
HARBI1	91
HARS	874
HARS2	475
HAS1	2
HAS2	3
HAS2-AS1	6
HAS3	43
HASPIN	197
HAT1	436
HAUS1	124
HAUS1P1	6
HAUS1P2	0
HAUS1P3	2
HAUS2	372
HAUS3	935
HAUS4	87
HAUS4P1	0
HAUS5	344
HAUS6	395
HAUS6P1	2
HAUS6P2	0
HAUS6P3	2
HAUS7	23
HAUS8	102
HAUS8P1	0
HAVCR1	3
HAVCR2	49
HAX1	286
HBA1	239
HBA2	723
HBB	5766
HBBP1	4
HBD	85
HBE1	1
HBEGF	1211
HBG1	0
HBG2	2
HBM	10
HBP1	6281
HBQ1	5
HBS1L	4177
HBZ	2
HBZP1	0
HCAR1	3
HCAR2	57
HCAR3	89
HCCAT5	1
HCCS	120
HCFC1	6298
HCFC1-AS1	7
HCFC1R1	79
HCFC2	621
HCFC2P1	1
HCG11	423
HCG14	11
HCG15	3
HCG17	1
HCG18	746
HCG20	2
HCG21	0
HCG22	1
HCG24	0
HCG25	39
HCG27	193
HCG4	1
HCG4B	10
HCG4P8	0
HCG9	6
HCK	818
HCLS1	2335
HCN1	1
HCN2	23
HCN3	54
HCN4	5
HCP5	2763
HCRT	0
HCRTR1	28
HCRTR2	0
HCST	174
HDAC1	1313
HDAC10	22
HDAC11	25
HDAC11-AS1	6
HDAC1P1	0
HDAC1P2	1
HDAC2	1535
HDAC2-AS2	19
HDAC3	461
HDAC4	1278
HDAC4-AS1	28
HDAC5	4498
HDAC6	1713
HDAC7	3282
HDAC8	362
HDAC9	1027
HDC	108
HDDC2	224
HDDC3	130
HDGF	1589
HDGFL1	1
HDGFL2	584
HDGFL3	1252
HDGFP1	0
HDHD2	160
HDHD3	161
HDHD5	251
HDHD5-AS1	1
HDLBP	3113
HDX	16
HEATR1	1595
HEATR3	344
HEATR4	2
HEATR5A	139
HEATR5B	1940
HEATR6	257
HEATR9	10
HEBP1	47
HEBP2	1016
HECA	5288
HECTD1	7536
HECTD2	277
HECTD3	518
HECTD4	8584
HECW1	107
HECW1-IT1	12
HECW2	34
HECW2-AS1	5
HEG1	340
HEIH	148
HELB	1194
HELLPAR	131
HELLS	693
HELQ	435
HELT	0
HELZ	5657
HELZ2	1582
HEMGN	45
HEMK1	798
HENMT1	91
HEPACAM	1
HEPACAM2	2
HEPH	5
HEPHL1	7
HEPN1	2
HERC1	15220
HERC2	4316
HERC2P10	21
HERC2P11	0
HERC2P2	1536
HERC2P3	338
HERC2P4	157
HERC2P5	13
HERC2P7	0
HERC2P8	7
HERC2P9	802
HERC3	209
HERC4	1533
HERC5	465
HERC6	296
HERPUD1	2098
HERPUD2	1713
HES1	28
HES2	2
HES3	1
HES4	15
HES5	1
HES6	16
HES7	10
HESX1	11
HEXA	1478
HEXA-AS1	22
HEXB	528
HEXD	845
HEXD-IT1	21
HEXIM1	3068
HEXIM2	88
HEY1	7
HEY2	51
HEYL	1
HFE	21
HFM1	6
HGC6.3	0
HGD	23
HGF	114
HGFAC	47
HGH1	115
HGS	1827
HGSNAT	239
HHAT	674
HHATL	0
HHATL-AS1	0
HHEX	1033
HHIP	33
HHIP-AS1	67
HHIPL1	8
HHIPL2	6
HHLA1	6
HHLA2	15
HHLA3	10
HIBADH	148
HIBCH	297
HIC1	145
HIC2	861
HID1	11
HID1-AS1	0
HIF1A	9982
HIF1A-AS1	7
HIF1A-AS2	2
HIF1AN	1431
HIF1AP1	3
HIF3A	9
HIGD1A	107
HIGD1AP1	0
HIGD1AP10	0
HIGD1AP11	0
HIGD1AP12	1
HIGD1AP13	0
HIGD1AP14	14
HIGD1AP15	0
HIGD1AP16	11
HIGD1AP17	0
HIGD1AP18	1
HIGD1AP2	0
HIGD1AP3	1
HIGD1AP4	0
HIGD1AP5	0
HIGD1AP6	0
HIGD1AP8	0
HIGD1AP9	0
HIGD1B	0
HIGD1C	3
HIGD2A	395
HIGD2B	2
HIKESHI	175
HILPDA	32
HILS1	2
HINFP	329
HINT1	1272
HINT1P1	1
HINT1P2	0
HINT2	25
HINT2P1	0
HINT3	225
HIP1	732
HIP1R	5356
HIPK1	10332
HIPK1-AS1	170
HIPK2	859
HIPK3	4139
HIPK4	8
HIRA	174
HIRAP1	0
HIRIP3	80
HIST1H1A	26
HIST1H1B	1374
HIST1H1C	5115
HIST1H1D	6590
HIST1H1E	7677
HIST1H1PS1	7
HIST1H1PS2	1
HIST1H1T	45
HIST1H2AA	0
HIST1H2AB	293
HIST1H2AC	2429
HIST1H2AD	0
HIST1H2AE	2238
HIST1H2AG	2796
HIST1H2AH	751
HIST1H2AI	807
HIST1H2AJ	458
HIST1H2AK	731
HIST1H2AL	554
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2APS2	0
HIST1H2APS3	11
HIST1H2APS4	8
HIST1H2APS5	121
HIST1H2APS6	0
HIST1H2BA	0
HIST1H2BB	547
HIST1H2BC	2134
HIST1H2BD	3905
HIST1H2BE	419
HIST1H2BF	1198
HIST1H2BG	4368
HIST1H2BH	1171
HIST1H2BI	636
HIST1H2BJ	1000
HIST1H2BK	2495
HIST1H2BL	330
HIST1H2BM	348
HIST1H2BN	972
HIST1H2BO	763
HIST1H2BPS1	0
HIST1H2BPS2	22
HIST1H2BPS3	6
HIST1H3A	753
HIST1H3B	669
HIST1H3C	373
HIST1H3D	0
HIST1H3E	249
HIST1H3F	294
HIST1H3G	229
HIST1H3H	1283
HIST1H3I	698
HIST1H3J	455
HIST1H3PS1	1
HIST1H4A	300
HIST1H4B	760
HIST1H4C	1062
HIST1H4D	411
HIST1H4E	4451
HIST1H4F	863
HIST1H4G	2
HIST1H4H	631
HIST1H4I	194
HIST1H4J	97
HIST1H4K	124
HIST1H4L	249
HIST1H4PS1	3
HIST2H2AA3	19
HIST2H2AA4	16
HIST2H2AB	515
HIST2H2AC	1659
HIST2H2BA	3
HIST2H2BC	776
HIST2H2BD	361
HIST2H2BE	3126
HIST2H2BF	1548
HIST2H3A	7
HIST2H3C	7
HIST2H3D	441
HIST2H3DP1	0
HIST2H3PS2	9
HIST2H4A	19
HIST2H4B	31
HIST3H2A	15
HIST3H2BA	0
HIST3H2BB	15
HIST3H3	0
HIST4H4	1037
HIVEP1	1741
HIVEP2	4041
HIVEP3	1073
HJURP	67
HJV	2
HK1	920
HK2	475
HK2P1	0
HK3	285
HKDC1	8
HLA-A	18079
HLA-B	47633
HLA-C	16170
HLA-DMA	1381
HLA-DMB	1451
HLA-DOA	1049
HLA-DOB	64
HLA-DPA1	2649
HLA-DPA2	1
HLA-DPA3	1
HLA-DPB1	2636
HLA-DPB2	3
HLA-DQA1	851
HLA-DQA2	83
HLA-DQB1	382
HLA-DQB1-AS1	6
HLA-DQB2	36
HLA-DQB3	0
HLA-DRA	6880
HLA-DRB1	2172
HLA-DRB5	347
HLA-DRB6	35
HLA-DRB9	3
HLA-E	16738
HLA-F	3090
HLA-F-AS1	37
HLA-G	28
HLA-H	276
HLA-J	98
HLA-K	7
HLA-L	218
HLA-N	0
HLA-P	2
HLA-S	1
HLA-T	0
HLA-U	1
HLA-V	9
HLA-W	77
HLA-Z	5
HLCS	304
HLCS-IT1	13
HLF	19
HLFP1	0
HLTF	223
HLTF-AS1	1
HLX	284
HLX-AS1	2
HM13	724
HM13-AS1	0
HM13-IT1	16
HMBOX1	2159
HMBOX1-IT1	31
HMBS	102
HMCES	2343
HMCN1	10
HMCN2	8
HMG20A	593
HMG20B	659
HMGA1	931
HMGA1P1	0
HMGA1P2	0
HMGA1P3	14
HMGA1P4	29
HMGA1P5	0
HMGA1P6	0
HMGA1P7	0
HMGA1P8	1
HMGA2	16
HMGA2-AS1	26
HMGB1	9505
HMGB1P1	22
HMGB1P10	12
HMGB1P11	0
HMGB1P12	1
HMGB1P13	3
HMGB1P14	0
HMGB1P15	0
HMGB1P16	0
HMGB1P17	0
HMGB1P18	0
HMGB1P19	12
HMGB1P20	29
HMGB1P21	3
HMGB1P22	0
HMGB1P23	0
HMGB1P24	37
HMGB1P25	0
HMGB1P26	0
HMGB1P27	3
HMGB1P28	1
HMGB1P29	0
HMGB1P3	14
HMGB1P30	4
HMGB1P31	14
HMGB1P32	0
HMGB1P33	0
HMGB1P35	0
HMGB1P36	0
HMGB1P37	14
HMGB1P38	0
HMGB1P39	0
HMGB1P4	1
HMGB1P40	3
HMGB1P41	39
HMGB1P42	0
HMGB1P44	2
HMGB1P45	2
HMGB1P46	0
HMGB1P47	2
HMGB1P48	0
HMGB1P49	1
HMGB1P5	54
HMGB1P50	0
HMGB1P51	0
HMGB1P6	63
HMGB1P7	1
HMGB1P8	5
HMGB1P9	1
HMGB2	2609
HMGB2P1	2
HMGB3	407
HMGB3P1	0
HMGB3P10	0
HMGB3P11	0
HMGB3P12	278
HMGB3P13	2
HMGB3P14	1
HMGB3P15	1
HMGB3P16	0
HMGB3P17	2
HMGB3P18	1
HMGB3P19	1
HMGB3P2	0
HMGB3P20	0
HMGB3P21	6
HMGB3P22	4
HMGB3P23	0
HMGB3P24	1
HMGB3P26	1
HMGB3P27	0
HMGB3P3	1
HMGB3P30	2
HMGB3P31	1
HMGB3P32	0
HMGB3P4	151
HMGB3P5	1
HMGB3P6	6
HMGB3P7	0
HMGB3P8	1
HMGB3P9	50
HMGB4	1
HMGCL	137
HMGCLL1	0
HMGCR	454
HMGCS1	814
HMGCS2	3
HMGN1	2652
HMGN1P10	1
HMGN1P11	0
HMGN1P12	0
HMGN1P13	0
HMGN1P14	2
HMGN1P15	5
HMGN1P16	0
HMGN1P17	1
HMGN1P18	0
HMGN1P19	1
HMGN1P2	2
HMGN1P20	0
HMGN1P24	0
HMGN1P26	0
HMGN1P28	3
HMGN1P3	0
HMGN1P30	1
HMGN1P31	0
HMGN1P32	0
HMGN1P33	0
HMGN1P34	0
HMGN1P35	0
HMGN1P36	1
HMGN1P37	1
HMGN1P38	3
HMGN1P4	0
HMGN1P5	3
HMGN1P6	0
HMGN1P7	1
HMGN1P8	63
HMGN1P9	0
HMGN2	1476
HMGN2P10	0
HMGN2P11	0
HMGN2P13	0
HMGN2P15	4
HMGN2P16	0
HMGN2P17	1
HMGN2P18	0
HMGN2P19	1
HMGN2P20	1
HMGN2P21	0
HMGN2P22	0
HMGN2P23	0
HMGN2P24	0
HMGN2P25	0
HMGN2P26	0
HMGN2P27	6
HMGN2P28	44
HMGN2P3	1
HMGN2P30	0
HMGN2P31	0
HMGN2P32	0
HMGN2P34	0
HMGN2P35	1
HMGN2P36	1
HMGN2P38	0
HMGN2P39	0
HMGN2P4	2
HMGN2P40	0
HMGN2P41	0
HMGN2P46	5
HMGN2P47	0
HMGN2P5	11
HMGN2P6	1
HMGN2P7	3
HMGN2P8	1
HMGN2P9	0
HMGN3	643
HMGN3-AS1	17
HMGN3P1	0
HMGN4	671
HMGN5	16
HMGXB3	1203
HMGXB4	458
HMHB1	57
HMMR	41
HMMR-AS1	0
HMOX1	76
HMOX2	177
HMSD	0
HMX1	0
HMX2	1
HMX3	8
HNF1A	0
HNF1A-AS1	3
HNF1B	1
HNF4A	4
HNF4A-AS1	0
HNF4G	2
HNF4GP1	0
HNMT	5
HNRNPA0	2513
HNRNPA1	18317
HNRNPA1L2	99
HNRNPA1P1	1
HNRNPA1P10	23
HNRNPA1P11	0
HNRNPA1P12	2
HNRNPA1P13	1
HNRNPA1P14	4
HNRNPA1P15	2
HNRNPA1P16	14
HNRNPA1P17	0
HNRNPA1P18	1
HNRNPA1P19	0
HNRNPA1P2	6
HNRNPA1P20	0
HNRNPA1P21	1
HNRNPA1P22	1
HNRNPA1P23	0
HNRNPA1P24	4
HNRNPA1P25	0
HNRNPA1P26	1
HNRNPA1P27	3
HNRNPA1P28	4
HNRNPA1P29	4
HNRNPA1P3	0
HNRNPA1P30	3
HNRNPA1P31	2
HNRNPA1P32	0
HNRNPA1P33	3
HNRNPA1P34	0
HNRNPA1P35	2
HNRNPA1P36	0
HNRNPA1P37	2
HNRNPA1P38	1
HNRNPA1P39	3
HNRNPA1P4	14
HNRNPA1P40	0
HNRNPA1P41	3
HNRNPA1P42	0
HNRNPA1P43	3
HNRNPA1P44	3
HNRNPA1P45	0
HNRNPA1P46	0
HNRNPA1P47	0
HNRNPA1P48	77
HNRNPA1P49	1
HNRNPA1P5	18
HNRNPA1P50	0
HNRNPA1P51	4
HNRNPA1P52	4
HNRNPA1P53	15
HNRNPA1P54	3
HNRNPA1P55	4
HNRNPA1P56	1
HNRNPA1P57	1
HNRNPA1P58	1
HNRNPA1P59	0
HNRNPA1P6	6
HNRNPA1P60	1
HNRNPA1P61	3
HNRNPA1P62	1
HNRNPA1P63	1
HNRNPA1P64	1
HNRNPA1P65	2
HNRNPA1P66	0
HNRNPA1P67	3
HNRNPA1P68	3
HNRNPA1P69	0
HNRNPA1P7	18
HNRNPA1P70	10
HNRNPA1P71	0
HNRNPA1P72	1
HNRNPA1P73	1
HNRNPA1P74	2
HNRNPA1P76	0
HNRNPA1P8	11
HNRNPA1P9	1
HNRNPA2B1	22146
HNRNPA3	7241
HNRNPA3P1	9
HNRNPA3P10	13
HNRNPA3P11	1
HNRNPA3P12	9
HNRNPA3P13	0
HNRNPA3P14	1
HNRNPA3P15	2
HNRNPA3P16	3
HNRNPA3P2	3
HNRNPA3P3	5
HNRNPA3P4	2
HNRNPA3P5	11
HNRNPA3P6	9
HNRNPA3P7	0
HNRNPA3P8	3
HNRNPA3P9	1
HNRNPAB	1259
HNRNPABP1	3
HNRNPC	12584
HNRNPCL1	1
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	2
HNRNPCP1	0
HNRNPCP10	0
HNRNPCP2	20
HNRNPCP3	5
HNRNPCP4	1
HNRNPCP6	9
HNRNPCP7	1
HNRNPCP8	1
HNRNPCP9	4
HNRNPD	6910
HNRNPDL	8074
HNRNPDLP1	0
HNRNPDLP2	0
HNRNPDLP3	0
HNRNPDLP4	0
HNRNPDP1	13
HNRNPDP2	0
HNRNPF	1827
HNRNPFP1	0
HNRNPH1	41168
HNRNPH1P1	19
HNRNPH1P2	0
HNRNPH1P3	8
HNRNPH2	735
HNRNPH3	2997
HNRNPH3P1	2
HNRNPK	13366
HNRNPKP1	6
HNRNPKP2	17
HNRNPKP3	1
HNRNPKP4	48
HNRNPKP5	0
HNRNPL	6279
HNRNPLL	398
HNRNPLP1	3
HNRNPLP2	27
HNRNPM	7818
HNRNPMP1	2
HNRNPMP2	0
HNRNPR	2809
HNRNPRP1	5
HNRNPRP2	0
HNRNPU	24576
HNRNPUL1	5446
HNRNPUL2	336
HNRNPUL2-BSCL2	0
HNRNPUP1	8
HOGA1	1
HOMER1	103
HOMER2	225
HOMER2P1	0
HOMER2P2	0
HOMER3	5
HOMER3-AS1	1
HOMEZ	58
HOOK1	89
HOOK2	299
HOOK3	2356
HOPX	23
HORMAD1	15
HORMAD2	3
HORMAD2-AS1	3
HOTAIR	0
HOTAIRM1	4
HOTTIP	1
HOXA-AS2	3
HOXA-AS3	1
HOXA1	6
HOXA10	10
HOXA10-AS	2
HOXA11	0
HOXA11-AS	2
HOXA13	1
HOXA2	1
HOXA3	4
HOXA4	0
HOXA5	2
HOXA6	2
HOXA7	1
HOXA9	6
HOXB-AS1	4
HOXB-AS2	1
HOXB-AS3	5
HOXB-AS4	0
HOXB1	0
HOXB13	1
HOXB2	16
HOXB3	6
HOXB4	10
HOXB5	1
HOXB6	3
HOXB7	2
HOXB8	1
HOXB9	0
HOXC-AS1	0
HOXC-AS2	0
HOXC-AS3	1
HOXC10	1
HOXC11	0
HOXC12	1
HOXC13	0
HOXC13-AS	2
HOXC4	31
HOXC5	2
HOXC6	5
HOXC8	0
HOXC9	2
HOXD-AS2	1
HOXD1	0
HOXD10	2
HOXD11	1
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	0
HP	25
HP1BP3	2784
HPCA	4
HPCAL1	671
HPCAL4	33
HPD	3
HPDL	8
HPF1	57
HPGD	168
HPGDS	8
HPN	5
HPN-AS1	5
HPR	2
HPRT1	124
HPRT1P1	0
HPRT1P2	1
HPRT1P3	0
HPS1	769
HPS3	289
HPS4	10475
HPS5	518
HPS6	224
HPSE	87
HPSE2	2
HPX	16
HPYR1	0
HR	749
HRAS	115
HRC	51
HRCT1	1
HRG	4
HRH1	83
HRH2	172
HRH3	0
HRH4	1
HRK	1788
HRNR	4
HS1BP3	289
HS1BP3-IT1	1
HS2ST1	201
HS3ST1	74
HS3ST2	0
HS3ST3A1	5
HS3ST3B1	107
HS3ST4	4
HS3ST5	2
HS3ST6	0
HS6ST1	398
HS6ST1P1	0
HS6ST2	2
HS6ST2-AS1	0
HS6ST3	2
HSBP1	420
HSBP1L1	21
HSBP1P1	2
HSBP1P2	0
HSCB	59
HSD11B1	3
HSD11B1-AS1	1
HSD11B1L	196
HSD11B2	3
HSD17B1	30
HSD17B10	169
HSD17B11	591
HSD17B12	510
HSD17B13	27
HSD17B14	2
HSD17B1P1	7
HSD17B2	6
HSD17B3	0
HSD17B3-AS1	1
HSD17B4	658
HSD17B6	7
HSD17B7	100
HSD17B7P1	0
HSD17B7P2	136
HSD17B8	31
HSD3B1	0
HSD3B2	2
HSD3B7	21
HSD3BP1	1
HSD3BP2	0
HSD3BP3	0
HSD3BP4	0
HSD3BP5	0
HSDL1	167
HSDL2	179
HSF1	1211
HSF2	938
HSF2BP	2
HSF4	64
HSF5	47
HSFX1	1
HSFX2	0
HSFX3	0
HSFX4	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSFY3P	0
HSFY4P	0
HSFY5P	0
HSFY6P	0
HSFY7P	0
HSFY8P	0
HSH2D	3751
HSP90AA1	9308
HSP90AA2P	36
HSP90AA4P	3
HSP90AA5P	3
HSP90AA6P	1
HSP90AB1	8670
HSP90AB2P	3
HSP90AB3P	23
HSP90AB4P	132
HSP90AB6P	0
HSP90AB7P	0
HSP90B1	4223
HSP90B2P	59
HSP90B3P	1
HSPA12A	13
HSPA12B	0
HSPA13	442
HSPA14	1578
HSPA1A	188
HSPA1B	455
HSPA1L	12
HSPA2	391
HSPA4	2117
HSPA4L	6
HSPA5	5246
HSPA6	39
HSPA7	40
HSPA8	6633
HSPA8P1	10
HSPA8P11	1
HSPA8P13	0
HSPA8P14	0
HSPA8P15	3
HSPA8P16	0
HSPA8P17	0
HSPA8P18	2
HSPA8P19	0
HSPA8P20	0
HSPA8P3	28
HSPA8P4	0
HSPA8P5	4
HSPA8P6	1
HSPA8P7	2
HSPA8P8	12
HSPA8P9	3
HSPA9	5012
HSPA9P1	3
HSPB1	390
HSPB11	256
HSPB1P1	0
HSPB1P2	1
HSPB2	0
HSPB2-C11orf52	0
HSPB3	3
HSPB6	1
HSPB7	4
HSPB8	2
HSPB9	0
HSPBAP1	373
HSPBP1	77
HSPD1	1709
HSPD1P1	7
HSPD1P10	29
HSPD1P11	2
HSPD1P12	3
HSPD1P14	0
HSPD1P15	0
HSPD1P16	1
HSPD1P18	0
HSPD1P2	2
HSPD1P21	0
HSPD1P3	0
HSPD1P4	5
HSPD1P5	4
HSPD1P6	28
HSPD1P7	2
HSPD1P8	0
HSPD1P9	1
HSPE1	140
HSPE1-MOB4	0
HSPE1P1	0
HSPE1P10	1
HSPE1P11	35
HSPE1P12	0
HSPE1P13	92
HSPE1P14	2
HSPE1P16	0
HSPE1P18	2
HSPE1P19	0
HSPE1P2	1
HSPE1P20	0
HSPE1P21	0
HSPE1P22	0
HSPE1P23	0
HSPE1P24	1
HSPE1P25	14
HSPE1P26	88
HSPE1P27	0
HSPE1P28	24
HSPE1P3	2
HSPE1P4	0
HSPE1P5	0
HSPE1P6	0
HSPE1P7	3
HSPE1P8	0
HSPE1P9	0
HSPG2	953
HSPH1	1237
HTATIP2	80
HTATSF1	640
HTATSF1P1	3
HTATSF1P2	48
HTD2	21
HTN1	1
HTN3	3
HTR1A	0
HTR1B	0
HTR1D	1
HTR1DP1	0
HTR1E	1
HTR1F	4
HTR2A	0
HTR2A-AS1	0
HTR2B	0
HTR2C	0
HTR3A	207
HTR3B	3
HTR3C	1
HTR3C2P	0
HTR3D	1
HTR3E	0
HTR3E-AS1	0
HTR4	4
HTR5A	0
HTR5A-AS1	0
HTR5BP	0
HTR6	0
HTR7	48
HTR7P1	49
HTRA1	0
HTRA2	385
HTRA3	45
HTRA4	12
HTT	4733
HTT-AS	12
HULC	68
HUNK	1
HUNK-AS1	0
HUS1	338
HUS1B	30
HUWE1	7623
HVCN1	779
HYAL1	7
HYAL2	84
HYAL3	33
HYAL4	0
HYAL6P	0
HYDIN	7
HYDIN2	9
HYI	212
HYI-AS1	9
HYKK	3
HYLS1	80
HYMAI	11
HYOU1	813
HYPK	361
HYPM	0
IAH1	345
IAPP	1
IARS	1592
IARS2	752
IARS2P1	1
IATPR	1
IBA57	725
IBA57-DT	16
IBSP	1
IBTK	1066
ICA1	23
ICA1L	83
ICAM1	855
ICAM2	563
ICAM3	890
ICAM4	86
ICAM5	44
ICE1	2748
ICE2	991
ICE2P1	0
ICE2P2	0
ICK	417
ICMT	144
ICOS	106
ICOSLG	173
ID1	62
ID2	804
ID2-AS1	6
ID3	756
ID4	2
IDE	684
IDH1	344
IDH1-AS1	2
IDH2	1014
IDH2-DT	3
IDH3A	495
IDH3B	795
IDH3G	428
IDI1	2570
IDI2	3
IDI2-AS1	63
IDNK	90
IDO1	7
IDO2	3
IDS	425
IDSP1	5
IDUA	526
IER2	3707
IER3	281
IER3-AS1	3
IER3IP1	93
IER5	3988
IER5L	82
IFFO1	540
IFFO2	629
IFI16	2932
IFI27	12
IFI27L1	24
IFI27L2	38
IFI30	83
IFI35	260
IFI44	329
IFI44L	622
IFI6	159
IFIH1	1085
IFIT1	54
IFIT1B	20
IFIT1P1	7
IFIT2	759
IFIT3	182
IFIT5	707
IFIT6P	0
IFITM1	139
IFITM10	17
IFITM2	656
IFITM3	260
IFITM4P	0
IFITM5	0
IFITM8P	0
IFITM9P	1
IFNA1	0
IFNA10	0
IFNA11P	0
IFNA12P	0
IFNA13	1
IFNA14	0
IFNA16	2
IFNA17	0
IFNA2	0
IFNA20P	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	755
IFNAR2	242
IFNB1	1
IFNE	0
IFNG	6
IFNG-AS1	22
IFNGR1	761
IFNGR2	1027
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL3P1	0
IFNL4	2
IFNL4P1	0
IFNLR1	63
IFNNP1	0
IFNW1	0
IFNWP15	0
IFNWP18	0
IFNWP19	0
IFNWP2	0
IFNWP4	0
IFNWP5	0
IFNWP9	0
IFRD1	6574
IFRD2	225
IFT122	354
IFT140	486
IFT172	654
IFT20	383
IFT22	98
IFT27	502
IFT43	115
IFT46	96
IFT52	120
IFT57	1109
IFT74	151
IFT74-AS1	0
IFT80	391
IFT81	117
